2016-07-07 23:58:47.300000,   55,  1388,   532256
2016-07-07 23:58:47.300000,   32,   745,  -270449
2016-07-08 00:10:47.300000,   53,  1362,   529023
2016-07-08 00:10:47.300000,   31,   742,  -267131
2016-07-08 00:22:47.300000,   58,  1456,   557965
2016-07-08 00:22:47.300000,   33,   751,  -271995
2016-07-08 00:34:47.300000,   61,  1463,   556569
2016-07-08 00:34:47.300000,   33,   749,  -267763
2016-07-08 00:46:47.300000,   55,  1408,   539771
2016-07-08 00:46:47.300000,   30,   714,  -260548
2016-07-08 00:58:47.300000,   61,  1526,   585740
2016-07-08 00:58:47.300000,   34,   800,  -289407
2016-07-08 01:10:47.300000,   55,  1459,   560900
2016-07-08 01:10:47.300000,   33,   788,  -284658
2016-07-08 01:22:47.300000,   62,  1500,   573186
2016-07-08 01:22:47.300000,   30,   747,  -273501
2016-07-08 01:34:47.300000,   60,  1527,   591053
2016-07-08 01:34:47.300000,   29,   747,  -272410
2016-07-08 01:46:47.300000,   51,  1355,   526844
2016-07-08 01:46:47.300000,   30,   750,  -276583
2016-07-08 01:58:47.300000,   57,  1373,   537084
2016-07-08 01:58:47.300000,   33,   763,  -280894
2016-07-08 02:10:47.400000,   56,  1373,   536336
2016-07-08 02:10:47.400000,   35,   841,  -303915
2016-07-08 02:22:47.400000,   58,  1416,   547176
2016-07-08 02:22:47.400000,   32,   763,  -284107
2016-07-08 02:34:47.400000,   59,  1423,   545284
2016-07-08 02:34:47.400000,   38,   825,  -307667
2016-07-08 02:46:47.400000,   58,  1437,   557336
2016-07-08 02:46:47.400000,   32,   766,  -286277
2016-07-08 02:58:47.400000,   62,  1524,   586133
2016-07-08 02:58:47.400000,   33,   775,  -287159
