2014-03-22 23:58:15.800000,   91,  4971,  2963112
2014-03-22 23:58:15.800000,  170,  7365, -4010784
2014-03-23 00:22:15.800000,   90,  4992,  2964168
2014-03-23 00:22:15.800000,  160,  7243, -3954918
2014-03-23 00:46:15.800000,   95,  5086,  3009679
2014-03-23 00:46:15.800000,  168,  7390, -3985718
2014-03-23 01:10:15.800000,   94,  5103,  3019294
2014-03-23 01:10:15.800000,  162,  7271, -3929424
2014-03-23 01:34:15.800000,   87,  5102,  3028259
2014-03-23 01:34:15.800000,  171,  7294, -3929679
2014-03-23 01:58:15.800000,   85,  5075,  3011763
2014-03-23 01:58:15.800000,  168,  7368, -3951140
2014-03-23 02:22:15.900000,   85,  5023,  3005181
2014-03-23 02:22:15.900000,  158,  7292, -3928766
2014-03-23 02:46:15.900000,   96,  5111,  3042769
2014-03-23 02:46:15.900000,  174,  7364, -3978854
2014-03-23 03:10:15.900000,   93,  5155,  3074811
2014-03-23 03:10:15.900000,  168,  7341, -3983886
2014-03-23 03:34:15.900000,   93,  5171,  3065470
2014-03-23 03:34:15.900000,  173,  7360, -3982072
2014-03-22 23:58:15.800000,   91,  4971,  2963112
2014-03-22 23:58:15.800000,  170,  7365, -4010784
2014-03-22 23:58:15.800000,   91,  4971,  2963112
2014-03-22 23:58:15.800000,  170,  7365, -4010784
2014-03-22 23:58:15.800000,   91,  4971,  2963112
2014-03-22 23:58:15.800000,  170,  7365, -4010784
2014-03-22 23:58:15.800000,   91,  4971,  2963112
2014-03-22 23:58:15.800000,  170,  7365, -4010784
2014-03-23 00:22:15.800000,   90,  4992,  2964168
2014-03-23 00:22:15.800000,  160,  7243, -3954918
2014-03-23 00:46:15.800000,   95,  5086,  3009679
2014-03-23 00:46:15.800000,  168,  7390, -3985718
2014-03-23 01:10:15.800000,   94,  5103,  3019294
2014-03-23 01:10:15.800000,  162,  7271, -3929424
2014-03-23 01:34:15.800000,   87,  5102,  3028259
2014-03-23 01:34:15.800000,  171,  7294, -3929679
2014-03-23 01:58:15.800000,   85,  5075,  3011763
2014-03-23 01:58:15.800000,  168,  7368, -3951140
2014-03-23 02:22:15.900000,   85,  5023,  3005181
2014-03-23 02:22:15.900000,  158,  7292, -3928766
2014-03-23 02:46:15.900000,   96,  5111,  3042769
2014-03-23 02:46:15.900000,  174,  7364, -3978854
2014-03-23 03:10:15.900000,   93,  5155,  3074811
2014-03-23 03:10:15.900000,  168,  7341, -3983886
2014-03-23 03:34:15.900000,   93,  5171,  3065470
2014-03-23 03:34:15.900000,  173,  7360, -3982072
2014-03-24 21:58:16,   15,   414,   165798
2014-03-24 21:58:16,   79,  2140,  -900417
2014-03-24 22:22:16,   13,   361,   142698
2014-03-24 22:22:16,   82,  2094,  -875908
2014-03-24 22:46:16,   14,   371,   145322
2014-03-24 22:46:16,   76,  2049,  -847103
2014-03-24 23:10:16,   13,   371,   148914
2014-03-24 23:10:16,   70,  1957,  -819594
